key,query,title,doi,venue,year,type,author0,source,problem_claimed,mechanism,hidden_assumptions,fixed_variables,ignored_failures,novelty_pressure,open_questions
be6ba1ae469f504dd4649d433cd0280ccdd8f471,robot fault containment hierarchy,Classification of containment hierarchy for point clouds in periodic space,10.1101/2025.08.06.668936,,2025,posted-content,Bart M. H. Bruininks,crossref,,,,,,,
0ed33660311821836ec3b2ea62d0ce19772f27e9,robot fault containment hierarchy,APPLICATION OF DISTRIBUTED CONTAINMENT CONTROL TO MULTI-ROBOT SYSTEMS,10.23860/thesis-tauchnitz-stefan-2021,,2022,dissertation,,crossref,,,,,,,
28d3ffef6bb7f527222ea93d11eaf306277b0850,robot fault containment hierarchy,The Relational Frames of Containment and Hierarchy,10.1007/978-3-031-19421-4_7,Relational Frame Theory,2022,book-chapter,Teresa Mulhern,crossref,,,,,,,
2cb3e2b0f19d3517a5a885619418f0df43390826,robot fault containment hierarchy,Application of Fault Containment Principles to EMC,10.1109/aero47225.2020.9172488,2020 IEEE Aerospace Conference,2020,proceedings-article,Reinaldo Perez,crossref,,,,,,,
104ae1e985ca1982b509e7e8b6acd8c053c27087,robot fault containment hierarchy,Analyzing Fault Propagation and Designing Fault Containment for Aerospace,10.1109/aero55745.2023.10115842,2023 IEEE Aerospace Conference,2023,proceedings-article,Reinaldo Perez,crossref,,,,,,,
1dfffe62374505c8ff73ffc7412a4854c0fb0f8b,robot fault containment hierarchy,Melanesian egalitarianism: The containment of hierarchy,10.1177/1463499614534113,Anthropological Theory,2014,journal-article,Knut Rio,crossref,,,,,,,
ed77bd36ceca1178f4c9b0a571f4e1a69b4be223,robot fault containment hierarchy,"Fault Propagation, EMI Propagation, and Fault Containment in Aerospace Systems",10.1109/emcsi38923.2020.9191632,2020 IEEE International Symposium on Electromagnetic Compatibility &amp; Signal/Power Integrity (EMCSI),2020,proceedings-article,Reinaldo Perez,crossref,,,,,,,
5040615423b14386942e62cc735be512baf88c59,robot fault containment hierarchy,Fully Distributed Time-varying Formation and Containment Control for Multi-agent / Multi-robot Systems,10.70675/5ce9ede3zc5b8z487bz8e4fz01f9a933b1b6,,2026,dissertation,,crossref,,,,,,,
a05c87bff2bc3fa83bea9d517f7ced7dbf2da53f,robot fault containment hierarchy,The Semantic Hierarchy in Robot Learning,10.1007/978-1-4615-3184-5_6,Robot Learning,2011,book-chapter,Benjamin Kuipers,crossref,,,,,,,
27cafd9189e2a22ce65fc22f95650519a20420c2,robot fault containment hierarchy,The Kinematics of Containment,10.1007/978-3-319-06698-1_37,Advances in Robot Kinematics,2014,book-chapter,Gregory S. Chirikjian,crossref,,,,,,,
70fe564b91ca48ced853f5280436528d5c5af4a5,robot fault containment hierarchy,MetaKernels and fault containment wrappers,10.1109/ftcs.1999.781030,Digest of Papers. Twenty-Ninth Annual International Symposium on Fault-Tolerant Computing (Cat. No.99CB36352),2003,proceedings-article,F. Salles,crossref,,,,,,,
302c3b18afa1cbc2d1bac63dcd11aa3e9f856bef,robot fault containment hierarchy,New Fault Containment Algorithms,10.4271/952002,SAE Technical Paper Series,2010,proceedings-article,Ray Carnes,crossref,,,,,,,
f1abb88df08a17168c805dc15740cffcdaed08df,robot fault containment hierarchy,Fault Injection Framework for Assessing Fault Containment of TTEthernet Against Babbling Idiot Failures,10.1109/iwqos.2018.8624146,2018 IEEE/ACM 26th International Symposium on Quality of Service (IWQoS),2019,proceedings-article,Onwuchekwa Daniel,crossref,,,,,,,
dca2b93ad2fd8b10f3d4439ef4c63ee0715b9f21,robot fault containment hierarchy,Multi-threat containment with autonomous formation of robot teams,10.1117/2.1200807.1194,SPIE Newsroom,2008,journal-article,Shanchieh Jay Yang,crossref,,,,,,,
85b68d6b17f9f9a93e3b8ace6176e347d22d6c1f,robot fault containment hierarchy,Detecting heap smashing attacks through fault containment wrappers,10.1109/reldis.2001.969756,Proceedings 20th IEEE Symposium on Reliable Distributed Systems,2002,proceedings-article,C. Fetzer,crossref,,,,,,,
1ec5ff2d80a07c6e54fc7324206b1b3ebfaa25a3,robot fault containment hierarchy,Fault and Error Containment of Gateways in Distributed Real-Time Systems,10.4304/jsw.4.7.686-695,Journal of Software,2009,journal-article,Roman Obermaisser,crossref,,,,,,,
12b054a8f0f45bcb82a2c0615b19533e2880f128,robot fault containment hierarchy,Fuzzy Analytic Hierarchy Process-Based Mobile Robot Path Planning,10.20944/preprints201911.0235.v1,,2019,posted-content,Changwon Kim,crossref,,,,,,,
bbadde877355e90b807e13e42efb40e154d82da0,robot fault containment hierarchy,Assessment of Fault Integrity from in-Situ Hc Column Heights: Analogues for CO2 Containment Studies,10.3997/2214-4609.202243056,Sixth International Conference on Fault and Top Seals,2022,proceedings-article,C. Wibberley,crossref,,,,,,,
3c46e923f590205421102fdb0e25482e123af172,robot fault containment hierarchy,Computing Fault-Containment Times of Self-Stabilizing Algorithms Using Lumped Markov Chains,10.3390/a11050058,Algorithms,2018,journal-article,Volker Turau,crossref,,,,,,,
cd370b8b3a79469e27fac0da1abfe2420499208d,robot fault containment hierarchy,The fault lines in cross-border banking: Lessons from the Icelandic case,10.4337/9781781004999.00020,Financial Crisis Containment and Government Guarantees,2023,book-chapter,Már Guðmundsson,crossref,,,,,,,
5791af55a4ed28763cc3c83cb14f6b4830b12ad8,robot fault containment hierarchy,Integrated Containment Analysis - Wiki-accessible Workflows and Tools for Exploration Top and Fault Seal Analysis,10.3997/2214-4609.20143020,Proceedings,2014,proceedings-article,P.S. D'Onfro,crossref,,,,,,,
6a643c1bfdcaabaf867c2ceb8b96ff27400118b7,robot fault containment hierarchy,Fault Tolerance and Failure Containment,10.1002/0471722324.ch16,Software Quality Engineering,2005,other,,crossref,,,,,,,
d09e7013f767972fa786540acff24bdd053daa6a,robot fault containment hierarchy,Ultra Deep Disposal: Evaluating Fault Behavior for Long-Term Nuclear Waste Containment at 5000 m depth,10.5194/egusphere-egu26-17195,,2026,posted-content,Rixt Altenburg,crossref,,,,,,,
745d3db80281a61da16a34c958c97b4457418cb7,robot fault containment hierarchy,The fault lines in cross-border banking: Lessons from the Icelandic case,10.4337/9781781005002.00020,Financial Crisis Containment and Government Guarantees,2013,other,Már Guðmundsson,crossref,,,,,,,
c76ad2b614eecec0e56d3a2806d91b3f92f623e6,robot fault containment hierarchy,Supervisory Fault Adaptive Control of a Mobile Robot and Its Application in Sensor-Fault Accommodation,10.1109/tro.2006.889481,IEEE Transactions on Robotics,2007,journal-article,Meng Ji,crossref,,,,,,,
49222f99d0ef2aba0f6f248ab084f8477f3aee30,robot fault containment hierarchy,A Semidefinite Hierarchy for Containment of Spectrahedra,10.1137/140971634,SIAM Journal on Optimization,2015,journal-article,Kai Kellner,crossref,,,,,,,
